STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
MISSOURI,29,2012,July,Drought
IOWA,19,2012,July,Drought
MISSOURI,29,2012,June,Drought
KANSAS,20,2012,June,Drought
NEBRASKA,31,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
INDIANA,18,2012,June,Drought
INDIANA,18,2012,June,Drought
INDIANA,18,2012,June,Drought
KENTUCKY,21,2012,July,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
WISCONSIN,55,2012,July,Drought
ILLINOIS,17,2012,July,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
KENTUCKY,21,2012,July,Drought
IOWA,19,2012,July,Drought
MISSISSIPPI,28,2012,June,Drought
MISSISSIPPI,28,2012,June,Drought
MISSISSIPPI,28,2012,June,Drought
MISSISSIPPI,28,2012,June,Drought
NEBRASKA,31,2012,July,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
KANSAS,20,2012,July,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
KENTUCKY,21,2012,June,Drought
ILLINOIS,17,2012,June,Drought
INDIANA,18,2012,June,Drought
INDIANA,18,2012,June,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
KENTUCKY,21,2012,July,Drought
COLORADO,8,2012,April,Drought
UTAH,49,2012,April,Drought
UTAH,49,2012,April,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,June,Drought
MISSOURI,29,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
INDIANA,18,2012,June,Drought
MISSOURI,29,2012,June,Drought
ARIZONA,4,2012,June,Drought
TEXAS,48,2012,June,Drought
KENTUCKY,21,2012,July,Drought
UTAH,49,2012,April,Drought
UTAH,49,2012,April,Drought
UTAH,49,2012,April,Drought
UTAH,49,2012,April,Drought
UTAH,49,2012,April,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSISSIPPI,28,2012,June,Drought
MISSISSIPPI,28,2012,June,Drought
MISSISSIPPI,28,2012,June,Drought
MISSOURI,29,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
COLORADO,8,2012,June,Drought
KANSAS,20,2012,July,Drought
UTAH,49,2012,June,Drought
UTAH,49,2012,June,Drought
UTAH,49,2012,June,Drought
NEBRASKA,31,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
MISSOURI,29,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,July,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
NEBRASKA,31,2012,July,Drought
UTAH,49,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
MISSOURI,29,2012,July,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,July,Drought
COLORADO,8,2012,May,Drought
COLORADO,8,2012,May,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
NEBRASKA,31,2012,July,Drought
MISSOURI,29,2012,June,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,July,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
NEBRASKA,31,2012,July,Drought
COLORADO,8,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
NEBRASKA,31,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
MISSOURI,29,2012,June,Drought
ILLINOIS,17,2012,June,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
ILLINOIS,17,2012,June,Drought
KENTUCKY,21,2012,July,Drought
ILLINOIS,17,2012,July,Drought
COLORADO,8,2012,May,Drought
COLORADO,8,2012,May,Drought
MISSOURI,29,2012,June,Drought
TENNESSEE,47,2012,May,Drought
TENNESSEE,47,2012,May,Drought
MISSOURI,29,2012,May,Drought
MISSOURI,29,2012,May,Drought
SOUTH DAKOTA,46,2012,June,Drought
DELAWARE,10,2012,June,Drought
DELAWARE,10,2012,June,Drought
DELAWARE,10,2012,June,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
MISSOURI,29,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,July,Drought
COLORADO,8,2012,May,Drought
COLORADO,8,2012,May,Drought
TENNESSEE,47,2012,June,Drought
MISSOURI,29,2012,June,Drought
MISSOURI,29,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
NEBRASKA,31,2012,June,Drought
MISSOURI,29,2012,June,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
INDIANA,18,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
KENTUCKY,21,2012,July,Drought
OKLAHOMA,40,2012,December,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
SOUTH DAKOTA,46,2012,January,Drought
LOUISIANA,22,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
UTAH,49,2012,July,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
UTAH,49,2012,July,Drought
ARKANSAS,5,2012,November,Drought
ARKANSAS,5,2012,November,Drought
IOWA,19,2012,December,Drought
IOWA,19,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
COLORADO,8,2012,September,Drought
COLORADO,8,2012,September,Drought
COLORADO,8,2012,September,Drought
COLORADO,8,2012,July,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
MINNESOTA,27,2012,January,Drought
MINNESOTA,27,2012,January,Drought
MINNESOTA,27,2012,January,Drought
MINNESOTA,27,2012,January,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
UTAH,49,2012,December,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,October,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
OKLAHOMA,40,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
ARKANSAS,5,2012,November,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,July,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
SOUTH DAKOTA,46,2012,January,Drought
SOUTH DAKOTA,46,2012,January,Drought
MINNESOTA,27,2012,January,Drought
TEXAS,48,2012,January,Drought
WISCONSIN,55,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
UTAH,49,2012,December,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
ARKANSAS,5,2012,November,Drought
ARKANSAS,5,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
COLORADO,8,2012,September,Drought
COLORADO,8,2012,September,Drought
COLORADO,8,2012,September,Drought
COLORADO,8,2012,July,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
LOUISIANA,22,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
NEW MEXICO,35,2012,January,Drought
TEXAS,48,2012,January,Drought
TEXAS,48,2012,January,Drought
WISCONSIN,55,2012,December,Drought
WISCONSIN,55,2012,December,Drought
WISCONSIN,55,2012,December,Drought
UTAH,49,2012,December,Drought
UTAH,49,2012,December,Drought
UTAH,49,2012,December,Drought
UTAH,49,2012,December,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
NEBRASKA,31,2012,November,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
ARKANSAS,5,2012,November,Drought
COLORADO,8,2012,September,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,July,Drought
UTAH,49,2012,September,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,July,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,February,Drought
OKLAHOMA,40,2012,January,Drought
OKLAHOMA,40,2012,January,Drought
TEXAS,48,2012,January,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
UTAH,49,2012,December,Drought
ALABAMA,1,2012,October,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
ARKANSAS,5,2012,November,Drought
ARKANSAS,5,2012,December,Drought
COLORADO,8,2012,December,Drought
UTAH,49,2012,September,Drought
UTAH,49,2012,September,Drought
UTAH,49,2012,September,Drought
UTAH,49,2012,September,Drought
UTAH,49,2012,September,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,July,Drought
UTAH,49,2012,September,Drought
COLORADO,8,2012,October,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
KANSAS,20,2012,December,Drought
KANSAS,20,2012,December,Drought
TEXAS,48,2012,October,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
ARKANSAS,5,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,July,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,January,Drought
COLORADO,8,2012,August,Drought
UTAH,49,2012,October,Drought
COLORADO,8,2012,October,Drought
UTAH,49,2012,October,Drought
UTAH,49,2012,October,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
ARKANSAS,5,2012,December,Drought
ARKANSAS,5,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,July,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,October,Drought
KANSAS,20,2012,November,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
OKLAHOMA,40,2012,January,Drought
NEW MEXICO,35,2012,January,Drought
NEW MEXICO,35,2012,January,Drought
NEW MEXICO,35,2012,January,Drought
NEW MEXICO,35,2012,January,Drought
TEXAS,48,2012,January,Drought
TEXAS,48,2012,January,Drought
UTAH,49,2012,October,Drought
UTAH,49,2012,October,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
UTAH,49,2012,October,Drought
UTAH,49,2012,October,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
COLORADO,8,2012,October,Drought
COLORADO,8,2012,December,Drought
COLORADO,8,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
OKLAHOMA,40,2012,January,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
HAWAII,15,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
COLORADO,8,2012,November,Drought
COLORADO,8,2012,November,Drought
COLORADO,8,2012,November,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
IOWA,19,2012,November,Drought
COLORADO,8,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
NEW MEXICO,35,2012,January,Drought
TEXAS,48,2012,January,Drought
SOUTH DAKOTA,46,2012,December,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,November,Drought
COLORADO,8,2012,November,Drought
COLORADO,8,2012,August,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
NEBRASKA,31,2012,December,Drought
ALABAMA,1,2012,October,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
NEBRASKA,31,2012,November,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
